,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2006-08-07,36.75,37.48,36.35,36.9,17.9474708171206,630100,0.0,1.0
2006-08-04,38.0,38.91,36.36,36.99,17.9912451361868,1364400,0.0,1.0
2006-08-03,36.4,37.99,36.03,37.5,18.2392996108949,1237500,0.0,1.0
2006-08-02,37.06,37.75,36.24,36.75,17.874513618677,1222800,0.0,1.0
2006-08-01,38.23,38.23,36.5,37.1,18.0447470817121,1826100,0.0,1.0
2006-07-31,38.65,38.95,38.15,38.23,18.5943579766537,1276100,0.0,1.0
2006-07-28,38.58,39.23,38.2632,38.96,18.9494163424125,666300,0.0,1.0
2006-07-27,39.86,40.0,37.85,38.23,18.5943579766537,1071600,0.0,1.0
2006-07-26,38.12,39.95,38.09,39.8,19.3579766536965,1720500,0.0,1.0
2006-07-25,37.69,39.15,37.54,38.38,18.6673151750973,2233500,0.0,1.0
2006-07-24,36.0,37.99,35.94,37.8,18.3852140077821,1785100,0.0,1.0
2006-07-21,36.14,36.5,35.78,36.31,17.6605058365759,1801300,0.0,1.0
2006-07-20,37.04,37.8,35.94,36.51,17.7577821011673,3011800,0.0,1.0
2006-07-19,34.25,37.87,33.84,37.1,18.0447470817121,14345800,0.0,1.0
2006-07-18,28.6,29.14,27.61,28.86,14.0369649805447,1540100,0.0,1.0
2006-07-17,28.53,28.86,27.55,28.32,13.7743190661479,852900,0.0,1.0
2006-07-14,29.31,29.47,27.02,28.76,13.988326848249,1143700,0.0,1.0
2006-07-13,28.86,30.19,28.5836,29.31,14.2558365758755,930900,0.0,1.0
2006-07-12,28.94,29.33,28.76,28.95,14.0807392996109,602400,0.0,1.0
2006-07-11,28.35,29.23,27.92,28.87,14.0418287937743,997400,0.0,1.0
2006-07-10,29.76,30.29,28.42,28.55,13.886186770428,984400,0.0,1.0
2006-07-07,31.5,31.53,29.28,29.96,14.5719844357977,971700,0.0,1.0
2006-07-06,30.88,32.6,30.6,31.65,15.3939688715953,1088400,0.0,1.0
2006-07-05,30.35,31.84,29.37,30.54,14.8540856031128,1062900,0.0,1.0
2006-07-03,29.9,30.48,29.05,30.48,14.8249027237354,279800,0.0,1.0
2006-06-30,29.27,30.06,29.09,29.66,14.4260700389105,1150000,0.0,1.0
2006-06-29,28.6,29.34,28.17,28.98,14.0953307392996,808500,0.0,1.0
2006-06-28,28.97,28.97,27.88,28.29,13.7597276264591,428400,0.0,1.0
2006-06-27,29.6,30.15,28.45,28.97,14.09046692607,337600,0.0,1.0
2006-06-26,30.14,30.14,29.14,29.6,14.3968871595331,407800,0.0,1.0
2006-06-23,29.19,30.65,28.89,30.0,14.591439688716,961300,0.0,1.0
2006-06-22,26.74,29.58,26.49,29.34,14.2704280155642,1374500,0.0,1.0
2006-06-21,25.08,26.7,25.06,26.67,12.9717898832685,567100,0.0,1.0
2006-06-20,25.0,25.49,24.85,25.11,12.2130350194553,516500,0.0,1.0
2006-06-19,25.4,25.4,24.45,24.93,12.125486381323,415500,0.0,1.0
2006-06-16,26.13,26.25,25.02,25.48,12.3929961089494,765100,0.0,1.0
2006-06-15,24.81,26.5,24.68,26.2,12.7431906614786,618300,0.0,1.0
2006-06-14,23.98,24.92,23.96,24.74,12.0330739299611,735900,0.0,1.0
2006-06-13,26.4,26.86,23.95,24.0,11.6731517509728,1007000,0.0,1.0
2006-06-12,26.21,27.26,26.01,26.58,12.9280155642023,713800,0.0,1.0
2006-06-09,26.82,27.77,26.56,26.8,13.0350194552529,463600,0.0,1.0
2006-06-08,26.72,26.84,25.5,26.6,12.9377431906615,567900,0.0,1.0
2006-06-07,27.51,27.7,25.82,26.76,13.0155642023346,565300,0.0,1.0
2006-06-06,26.15,26.85,25.02,26.62,12.9474708171206,483000,0.0,1.0
2006-06-05,27.87,28.14,26.2,26.27,12.7772373540856,349100,0.0,1.0
2006-06-02,28.0,28.36,27.3,27.79,13.5165369649805,324900,0.0,1.0
2006-06-01,27.47,27.88,26.98,27.88,13.5603112840467,304300,0.0,1.0
2006-05-31,27.59,28.15,27.01,27.33,13.2928015564202,331200,0.0,1.0
2006-05-30,28.46,28.46,27.15,27.4,13.3268482490272,395600,0.0,1.0
2006-05-26,27.43,28.48,27.32,28.46,13.8424124513619,573100,0.0,1.0
2006-05-25,26.25,27.26,26.07,27.25,13.2538910505837,538100,0.0,1.0
2006-05-24,25.95,26.25,24.36,26.09,12.6896887159533,1205500,0.0,1.0
2006-05-23,26.2,27.07,25.98,26.13,12.7091439688716,822800,0.0,1.0
2006-05-22,26.42,26.67,25.39,26.27,12.7772373540856,564300,0.0,1.0
2006-05-19,25.51,27.75,25.39,26.69,12.9815175097276,2038500,0.0,1.0
2006-05-18,26.88,27.43,25.77,25.9,12.5972762645914,572300,0.0,1.0
2006-05-17,27.65,27.9,26.8,26.94,13.1031128404669,526400,0.0,1.0
2006-05-16,28.25,28.73,27.84,28.01,13.6235408560311,383800,0.0,1.0
2006-05-15,26.77,28.0,26.68,27.91,13.5749027237354,910800,0.0,1.0
2006-05-12,27.9,28.08,26.77,26.86,13.0642023346303,862700,0.0,1.0
2006-05-11,29.67,29.97,28.18,28.41,13.818093385214,674500,0.0,1.0
2006-05-10,29.72,31.24,29.4,29.5,14.3482490272374,890200,0.0,1.0
2006-05-09,29.62,29.9,28.68,28.91,14.0612840466926,310900,0.0,1.0
2006-05-08,30.52,31.0,29.36,29.55,14.3725680933852,295000,0.0,1.0
2006-05-05,29.89,30.87,29.75,30.45,14.8103112840467,390500,0.0,1.0
2006-05-04,30.01,30.01,29.33,29.63,14.4114785992218,363400,0.0,1.0
2006-05-03,30.75,31.0,29.62,29.91,14.5476653696498,370200,0.0,1.0
2006-05-02,30.73,31.22,29.84,30.51,14.8394941634241,455700,0.0,1.0
2006-05-01,31.82,31.95,30.28,30.41,14.7908560311284,570700,0.0,1.0
2006-04-28,31.5,32.0,30.72,31.63,15.3842412451362,718900,0.0,1.0
2006-04-27,30.64,31.98,30.4,31.22,15.1848249027237,699000,0.0,1.0
2006-04-26,29.12,30.8,28.44,30.69,14.9270428015564,630200,0.0,1.0
2006-04-25,30.48,30.5,29.36,29.52,14.3579766536965,316800,0.0,1.0
2006-04-24,30.6,30.61,29.3,30.55,14.8589494163424,529900,0.0,1.0
2006-04-21,29.5,32.0,29.31,30.87,15.0145914396887,1900600,0.0,1.0
2006-04-20,29.7,29.91,28.79,29.3,14.2509727626459,679000,0.0,1.0
2006-04-19,29.05,30.08,27.73,29.76,14.4747081712062,3408300,0.0,1.0
2006-04-18,25.25,25.84,25.17,25.75,12.5243190661479,648600,0.0,1.0
2006-04-17,25.0,25.51,24.81,25.06,12.1887159533074,318700,0.0,1.0
2006-04-13,24.83,25.08,24.315,24.78,12.0525291828794,276900,0.0,1.0
2006-04-12,25.05,25.41,24.85,25.03,12.1741245136187,351700,0.0,1.0
2006-04-11,25.76,25.92,24.3,24.94,12.1303501945525,838900,0.0,1.0
2006-04-10,25.89,26.42,25.01,25.8,12.5486381322957,1333600,0.0,1.0
2006-04-07,24.03,26.24,23.85,25.95,12.6215953307393,2998900,0.0,1.0
2006-04-06,23.63,23.71,21.6,22.08,10.7392996108949,753100,0.0,1.0
2006-04-05,23.81,24.25,22.93,23.62,11.488326848249,323300,0.0,1.0
2006-04-04,23.42,23.95,23.42,23.83,11.59046692607,357700,0.0,1.0
2006-04-03,23.77,24.37,22.66,23.38,11.3715953307393,941100,0.0,1.0
2006-03-31,26.32,26.48,23.68,23.75,11.5515564202335,1587600,0.0,1.0
2006-03-30,27.13,27.6,26.13,26.48,12.8793774319066,397600,0.0,1.0
2006-03-29,27.0,27.98,26.94,27.6,13.4241245136187,830500,0.0,1.0
2006-03-28,26.8,27.18,26.73,27.04,13.1517509727626,225800,0.0,1.0
2006-03-27,26.9,27.09,26.56,26.92,13.0933852140078,308200,0.0,1.0
2006-03-24,25.93,26.9,25.89,26.85,13.0593385214008,472900,0.0,1.0
2006-03-23,25.86,25.94,24.69,25.88,12.5875486381323,367100,0.0,1.0
2006-03-22,24.97,25.86,24.25,25.81,12.5535019455253,361600,0.0,1.0
2006-03-21,24.91,25.75,24.66,25.06,12.1887159533074,596100,0.0,1.0
2006-03-20,25.52,25.62,24.58,25.05,12.1838521400778,505300,0.0,1.0
2006-03-17,25.52,25.82,25.3,25.35,12.329766536965,559700,0.0,1.0
2006-03-16,26.07,26.2,25.29,25.51,12.4075875486381,540600,0.0,1.0
2006-03-15,26.34,26.56,25.88,26.2,12.7431906614786,256800,0.0,1.0
2006-03-14,25.6,26.28,25.3,26.24,12.7626459143969,741800,0.0,1.0
2006-03-13,26.08,26.35,25.41,25.55,12.4270428015564,421500,0.0,1.0
2006-03-10,25.0,25.72,24.75,25.35,12.329766536965,277600,0.0,1.0
2006-03-09,24.96,25.34,24.96,25.0,12.15953307393,394000,0.0,1.0
2006-03-08,24.05,25.19,23.55,24.99,12.1546692607004,515700,0.0,1.0
2006-03-07,25.48,25.65,24.3736,24.46,11.8968871595331,556200,0.0,1.0
2006-03-06,25.82,26.06,25.26,25.58,12.4416342412451,293900,0.0,1.0
2006-03-03,26.1,26.51,25.76,25.86,12.5778210116732,238700,0.0,1.0
2006-03-02,26.0,26.18,25.01,26.16,12.7237354085603,419600,0.0,1.0
2006-03-01,25.59,26.44,25.48,26.0,12.6459143968872,472100,0.0,1.0
2006-02-28,25.05,25.78,23.65,25.43,12.3686770428016,1131900,0.0,1.0
2006-02-27,25.07,25.4,24.89,25.2,12.2568093385214,683000,0.0,1.0
2006-02-24,24.87,25.25,24.66,25.07,12.193579766537,784600,0.0,1.0
2006-02-23,24.77,25.14,24.274,24.81,12.0671206225681,469000,0.0,1.0
2006-02-22,24.0,24.96,24.0,24.88,12.1011673151751,382600,0.0,1.0
2006-02-21,24.5,24.5,22.12,24.09,11.7169260700389,541100,0.0,1.0
2006-02-17,24.28,24.57,23.95,24.34,11.8385214007782,463300,0.0,1.0
2006-02-16,23.15,24.38,23.03,24.21,11.7752918287938,783900,0.0,1.0
2006-02-15,22.22,23.02,21.9284,23.02,11.1964980544747,454400,0.0,1.0
2006-02-14,21.38,22.5,21.3,22.2,10.7976653696498,737300,0.0,1.0
2006-02-13,20.86,21.38,20.75,21.31,10.3647859922179,387900,0.0,1.0
2006-02-10,20.97,21.25,19.9,21.18,10.3015564202335,590000,0.0,1.0
2006-02-09,20.87,21.3,20.79,20.91,10.170233463035,328300,0.0,1.0
2006-02-08,21.84,21.95,20.65,20.86,10.1459143968872,717800,0.0,1.0
2006-02-07,22.03,22.42,21.36,21.89,10.6468871595331,329000,0.0,1.0
2006-02-06,22.45,22.45,20.8,22.1,10.7490272373541,644500,0.0,1.0
2006-02-03,22.08,23.06,22.0,22.66,11.0214007782101,490900,0.0,1.0
2006-02-02,21.11,22.43,21.11,22.09,10.7441634241245,529100,0.0,1.0
2006-02-01,21.2,21.49,20.85,21.43,10.4231517509728,1143100,0.0,1.0
2006-01-31,20.95,22.04,20.89,21.44,10.4280155642023,1318200,0.0,1.0
2006-01-30,20.58,21.02,20.51,20.97,10.1994163424124,501200,0.0,1.0
2006-01-27,20.0,20.6,19.84,20.43,9.93677042801556,494600,0.0,1.0
2006-01-26,19.91,20.16,19.59,19.95,9.70330739299611,402300,0.0,1.0
2006-01-25,20.15,20.39,19.63,19.93,9.69357976653697,343400,0.0,1.0
2006-01-24,20.07,20.2,19.81,20.15,9.80058365758755,421900,0.0,1.0
2006-01-23,19.69,20.1,19.57,20.03,9.74221789883268,483300,0.0,1.0
2006-01-20,19.87,20.09,19.65,19.84,9.64980544747082,488300,0.0,1.0
2006-01-19,19.51,20.0,19.51,19.76,9.61089494163424,633900,0.0,1.0
2006-01-18,19.2,19.58,18.891,19.51,9.48929961089494,733900,0.0,1.0
2006-01-17,18.81,19.28,18.55,19.28,9.37743190661479,392700,0.0,1.0
2006-01-13,18.99,19.13,18.35,18.97,9.22665369649805,456600,0.0,1.0
2006-01-12,17.59,19.4,17.588,19.12,9.29961089494163,994700,0.0,1.0
2006-01-11,16.89,17.74,16.8,17.73,8.62354085603113,704800,0.0,1.0
2006-01-10,16.15,16.95,16.1,16.72,8.13229571984436,367600,0.0,1.0
2006-01-09,16.36,16.74,16.13,16.23,7.89396887159533,171700,0.0,1.0
2006-01-06,15.56,16.54,15.27,16.46,8.00583657587549,607900,0.0,1.0
2006-01-05,15.28,15.6,15.26,15.48,7.52918287937743,180000,0.0,1.0
2006-01-04,14.81,15.59,14.56,15.3,7.44163424124514,456000,0.0,1.0
2006-01-03,14.25,14.81,13.75,14.81,7.20330739299611,443900,0.0,1.0
2005-12-30,14.5,14.5,13.96,14.1,6.8579766536965,179900,0.0,1.0
2005-12-29,14.5,14.6,14.46,14.49,7.04766536964981,138500,0.0,1.0
2005-12-28,14.74,14.91,14.37,14.54,7.07198443579767,184200,0.0,1.0
2005-12-27,15.5,15.53,14.57,14.6,7.1011673151751,311300,0.0,1.0
2005-12-23,15.42,15.47,15.25,15.37,7.47568093385214,185800,0.0,1.0
2005-12-22,14.95,15.27,14.84,15.27,7.42704280155642,177000,0.0,1.0
2005-12-21,14.53,15.01,14.53,14.85,7.2227626459144,287500,0.0,1.0
2005-12-20,13.85,14.7,13.42,14.61,7.10603112840467,592000,0.0,1.0
2005-12-19,14.13,14.34,13.85,13.92,6.7704280155642,226400,0.0,1.0
2005-12-16,14.67,14.8,14.07,14.13,6.87256809338521,361500,0.0,1.0
2005-12-15,14.61,15.1325,14.5,14.73,7.16439688715953,260700,0.0,1.0
2005-12-14,15.62,15.69,14.48,14.61,7.10603112840467,259600,0.0,1.0
2005-12-13,15.49,15.74,15.27,15.48,7.52918287937743,278600,0.0,1.0
2005-12-12,15.48,15.71,15.1,15.37,7.47568093385214,175300,0.0,1.0
2005-12-09,15.75,15.75,15.31,15.55,7.56322957198444,148900,0.0,1.0
2005-12-08,15.8,15.95,15.59,15.64,7.60700389105058,202200,0.0,1.0
2005-12-07,15.76,15.96,15.64,15.84,7.70428015564202,168600,0.0,1.0
2005-12-06,15.75,16.06,15.72,15.87,7.71887159533074,200900,0.0,1.0
2005-12-05,15.82,15.86,15.43,15.66,7.61673151750973,144900,0.0,1.0
2005-12-02,15.3,16.13,15.3,15.93,7.74805447470817,271400,0.0,1.0
2005-12-01,15.95,15.96,15.34,15.43,7.50486381322957,398400,0.0,1.0
2005-11-30,15.11,15.95,15.08,15.75,7.66050583657587,368600,0.0,1.0
2005-11-29,14.99,15.316,14.9,15.25,7.41731517509728,388800,0.0,1.0
2005-11-28,15.6,15.71,14.9,14.99,7.2908560311284,254900,0.0,1.0
2005-11-25,16.02,16.02,15.66,15.79,7.67996108949416,48400,0.0,1.0
2005-11-23,16.66,16.67,15.848,15.99,7.7772373540856,213900,0.0,1.0
2005-11-22,16.21,16.8,16.16,16.68,8.11284046692607,281900,0.0,1.0
2005-11-21,16.5,16.55,16.23,16.45,8.00097276264591,146000,0.0,1.0
2005-11-18,16.47,16.75,16.35,16.5,8.02529182879377,251400,0.0,1.0
2005-11-17,16.0,16.35,16.0,16.34,7.94747081712062,100700,0.0,1.0
2005-11-16,16.11,16.11,15.5,16.03,7.79669260700389,182900,0.0,1.0
2005-11-15,16.05,16.24,15.9,15.99,7.7772373540856,182000,0.0,1.0
2005-11-14,16.04,16.385,16.0,16.03,7.79669260700389,233900,0.0,1.0
2005-11-11,15.75,16.07,15.7,16.01,7.78696498054475,166900,0.0,1.0
2005-11-10,15.98,16.0,15.6,15.89,7.72859922178988,176000,0.0,1.0
2005-11-09,15.95,16.47,15.74,15.96,7.76264591439689,586500,0.0,1.0
2005-11-08,15.64,16.25,15.63,16.03,7.79669260700389,406300,0.0,1.0
2005-11-07,15.43,15.85,15.43,15.71,7.64105058365759,255900,0.0,1.0
2005-11-04,15.75,15.87,15.1828,15.35,7.465953307393,273800,0.0,1.0
2005-11-03,15.78,15.97,15.57,15.76,7.66536964980545,247100,0.0,1.0
2005-11-02,15.3,15.89,15.3,15.66,7.61673151750973,236300,0.0,1.0
2005-11-01,15.45,15.55,15.3,15.36,7.47081712062257,264100,0.0,1.0
2005-10-31,15.06,15.99,15.02,15.57,7.57295719844358,552400,0.0,1.0
2005-10-28,14.7,15.06,14.7,15.02,7.30544747081712,326400,0.0,1.0
2005-10-27,14.9,15.1,14.49,14.81,7.20330739299611,456700,0.0,1.0
2005-10-26,14.7,15.35,14.7,15.1,7.3443579766537,621300,0.0,1.0
2005-10-25,13.7,14.74,13.48,14.7,7.14980544747082,1018700,0.0,1.0
2005-10-24,14.05,14.08,13.52,13.6,6.6147859922179,426600,0.0,1.0
2005-10-21,13.75,14.18,13.75,14.0,6.80933852140078,560700,0.0,1.0
2005-10-20,13.7,13.87,13.59,13.78,6.70233463035019,504800,0.0,1.0
2005-10-19,13.63,13.77,13.08,13.75,6.68774319066148,311700,0.0,1.0
2005-10-18,13.88,13.96,13.58,13.69,6.65856031128405,248700,0.0,1.0
2005-10-17,13.75,13.91,13.32,13.88,6.75097276264591,263600,0.0,1.0
2005-10-14,13.61,13.91,13.57,13.64,6.63424124513619,269900,0.0,1.0
2005-10-13,13.0,13.6,12.85,13.58,6.60505836575875,283400,0.0,1.0
2005-10-12,13.05,13.17,12.76,13.03,6.3375486381323,495200,0.0,1.0
2005-10-11,13.07,13.39,12.95,13.1,6.3715953307393,506800,0.0,1.0
2005-10-10,13.92,14.05,12.86,13.0,6.32295719844358,505000,0.0,1.0
2005-10-07,13.38,14.33,13.29,13.94,6.78015564202335,545400,0.0,1.0
2005-10-06,12.81,13.7,12.81,13.33,6.48346303501946,490500,0.0,1.0
2005-10-05,13.05,13.38,12.83,12.92,6.284046692607,265400,0.0,1.0
2005-10-04,13.13,13.39,12.89,13.1,6.3715953307393,230800,0.0,1.0
2005-10-03,12.83,13.17,12.8,13.12,6.38132295719844,277500,0.0,1.0
2005-09-30,12.75,12.83,12.7,12.81,6.23054474708171,441700,0.0,1.0
2005-09-29,12.66,12.79,12.58,12.72,6.18677042801556,222400,0.0,1.0
2005-09-28,12.6,12.75,12.5,12.66,6.15758754863813,277600,0.0,1.0
2005-09-27,12.85,12.87,12.6,12.66,6.15758754863813,328300,0.0,1.0
2005-09-26,12.86,13.0,12.8,12.92,6.284046692607,137000,0.0,1.0
2005-09-23,12.67,13.09,12.43,12.89,6.26945525291829,95400,0.0,1.0
2005-09-22,12.25,12.81,12.04,12.71,6.18190661478599,138100,0.0,1.0
2005-09-21,12.77,12.98,12.3,12.3,5.98249027237354,271200,0.0,1.0
2005-09-20,12.91,13.25,12.8,12.83,6.24027237354086,217600,0.0,1.0
2005-09-19,13.53,13.57,12.75,12.95,6.29863813229572,175900,0.0,1.0
2005-09-16,13.13,13.48,13.08,13.43,6.53210116731517,295400,0.0,1.0
2005-09-15,12.95,13.13,12.86,13.04,6.34241245136187,111700,0.0,1.0
2005-09-14,13.43,13.43,12.84,13.01,6.32782101167315,305000,0.0,1.0
2005-09-13,13.74,13.74,13.33,13.36,6.49805447470817,155900,0.0,1.0
2005-09-12,13.38,13.7,13.14,13.67,6.6488326848249,127500,0.0,1.0
2005-09-09,13.15,13.46,13.09,13.46,6.54669260700389,213100,0.0,1.0
2005-09-08,13.44,13.49,13.07,13.22,6.42996108949416,157900,0.0,1.0
2005-09-07,13.25,13.67,13.19,13.59,6.60992217898833,253800,0.0,1.0
2005-09-06,12.55,13.35,12.361,13.28,6.45914396887159,364600,0.0,1.0
2005-09-02,12.5,12.57,12.23,12.57,6.11381322957198,254200,0.0,1.0
2005-09-01,12.2,12.54,12.2,12.51,6.08463035019455,284700,0.0,1.0
2005-08-31,11.98,12.21,11.89,12.2,5.93385214007782,320700,0.0,1.0
2005-08-30,11.84,12.03,11.83,11.97,5.82198443579767,351100,0.0,1.0
2005-08-29,12.01,12.08,11.884,12.06,5.86575875486381,200700,0.0,1.0
2005-08-26,12.11,12.3,11.96,12.07,5.87062256809338,370100,0.0,1.0
2005-08-25,12.14,12.35,12.07,12.28,5.9727626459144,364800,0.0,1.0
2005-08-24,12.12,12.33,12.0,12.2,5.93385214007782,375500,0.0,1.0
2005-08-23,12.3,12.44,12.09,12.2,5.93385214007782,202400,0.0,1.0
2005-08-22,11.9,12.42,11.9,12.35,6.0068093385214,232300,0.0,1.0
2005-08-19,11.97,12.0,11.76,11.96,5.81712062256809,199600,0.0,1.0
2005-08-18,11.82,12.17,11.82,12.0,5.83657587548638,112400,0.0,1.0
2005-08-17,11.76,11.99,11.65,11.85,5.7636186770428,162600,0.0,1.0
2005-08-16,12.16,12.22,11.75,11.85,5.7636186770428,226900,0.0,1.0
2005-08-15,11.81,12.32,11.67,12.19,5.92898832684825,256200,0.0,1.0
2005-08-12,11.87,12.0,11.12,11.87,5.77334630350195,707900,0.0,1.0
2005-08-11,11.8,12.08,11.6,11.87,5.77334630350195,201600,0.0,1.0
2005-08-10,11.5,12.05,11.49,11.8,5.73929961089494,467800,0.0,1.0
2005-08-09,11.08,11.71,11.08,11.63,5.65661478599222,265500,0.0,1.0
2005-08-08,11.34,11.54,11.09,11.11,5.40369649805447,436400,0.0,1.0
2005-08-05,11.32,11.47,11.03,11.37,5.53015564202335,324200,0.0,1.0
2005-08-04,11.17,11.44,10.89,11.31,5.50097276264591,402600,0.0,1.0
2005-08-03,10.9,11.25,10.88,11.23,5.46206225680934,287500,0.0,1.0
2005-08-02,10.95,11.17,10.91,11.0,5.35019455252918,357500,0.0,1.0
2005-08-01,11.21,11.45,11.1,11.2,5.44747081712062,343700,0.0,1.0
2005-07-29,11.1,11.46,10.85,11.2,5.44747081712062,560400,0.0,1.0
2005-07-28,11.12,11.16,10.82,11.1,5.3988326848249,1372700,0.0,1.0
2005-07-27,11.9,12.35,11.0,11.17,5.43287937743191,2413100,0.0,1.0
2005-07-26,13.84,13.86,12.8,13.01,6.32782101167315,543400,0.0,1.0
2005-07-25,13.83,14.12,13.63,13.74,6.68287937743191,214400,0.0,1.0
2005-07-22,14.23,14.25,13.5,13.79,6.70719844357977,694200,0.0,1.0
2005-07-21,14.48,14.6,13.79,14.33,6.96984435797665,306300,0.0,1.0
2005-07-20,14.38,14.46,14.0,14.4,7.00389105058366,310400,0.0,1.0
2005-07-19,14.08,14.4,13.89,14.36,6.98443579766537,372000,0.0,1.0
2005-07-18,14.34,14.64,13.65,14.1,6.8579766536965,541500,0.0,1.0
2005-07-15,13.76,14.83,13.76,14.2,6.90661478599222,961000,0.0,1.0
2005-07-14,13.8,14.03,13.5,13.86,6.74124513618677,578300,0.0,1.0
2005-07-13,12.53,13.76,12.53,13.75,6.68774319066148,1069000,0.0,1.0
2005-07-12,11.89,12.48,11.85,12.46,6.06031128404669,652400,0.0,1.0
2005-07-11,12.0,12.07,11.74,11.9,5.78793774319066,241000,0.0,1.0
2005-07-08,11.8,11.94,11.54,11.9,5.78793774319066,823800,0.0,1.0
2005-07-07,11.91,12.05,11.6,11.9,5.78793774319066,304500,0.0,1.0
2005-07-06,12.26,12.39,12.03,12.06,5.86575875486381,193100,0.0,1.0
2005-07-05,12.38,12.38,11.96,12.28,5.9727626459144,224300,0.0,1.0
2005-07-01,12.16,12.35,11.9,12.3,5.98249027237354,276700,0.0,1.0
2005-06-30,12.33,12.37,11.94,12.07,5.87062256809338,293400,0.0,1.0
2005-06-29,12.51,12.63,12.18,12.28,5.9727626459144,295700,0.0,1.0
2005-06-28,11.66,12.45,11.62,12.45,6.05544747081712,367600,0.0,1.0
2005-06-27,12.37,12.44,11.6,11.66,5.67120622568093,248900,0.0,1.0
2005-06-24,11.74,12.31,11.52,12.31,5.98735408560311,542700,0.0,1.0
2005-06-23,12.47,12.63,11.7,11.73,5.70525291828794,266600,0.0,1.0
2005-06-22,12.83,12.9,12.18,12.5,6.07976653696498,307200,0.0,1.0
2005-06-21,12.8,12.95,12.67,12.8,6.22568093385214,294300,0.0,1.0
2005-06-20,12.52,12.7,12.22,12.65,6.15272373540856,281200,0.0,1.0
2005-06-17,12.08,12.54,12.06,12.51,6.08463035019455,541500,0.0,1.0
2005-06-16,12.22,12.22,11.98,12.15,5.90953307392996,747800,0.0,1.0
2005-06-15,11.87,12.5,11.77,12.2,5.93385214007782,853900,0.0,1.0
2005-06-14,11.51,12.07,11.35,11.84,5.75875486381323,291500,0.0,1.0
2005-06-13,11.4,11.74,11.3,11.4,5.54474708171206,299900,0.0,1.0
2005-06-10,11.55,12.05,11.3,11.65,5.66634241245136,517100,0.0,1.0
2005-06-09,10.6,12.22,10.51,12.12,5.89494163424124,966000,0.0,1.0
2005-06-08,10.63,10.77,10.401,10.6,5.1556420233463,301700,0.0,1.0
2005-06-07,10.53,10.81,10.44,10.52,5.11673151750973,264000,0.0,1.0
2005-06-06,10.49,10.55,10.3,10.46,5.0875486381323,136200,0.0,1.0
2005-06-03,10.42,10.65,10.22,10.44,5.07782101167315,187000,0.0,1.0
2005-06-02,10.63,10.75,10.51,10.69,5.19941634241245,106400,0.0,1.0
2005-06-01,10.55,10.76,10.305,10.75,5.22859922178988,251300,0.0,1.0
2005-05-31,10.5,10.58,10.26,10.5,5.10700389105058,326600,0.0,1.0
2005-05-27,10.39,10.87,10.319,10.45,5.08268482490272,426400,0.0,1.0
2005-05-26,10.12,10.53,10.0,10.49,5.10214007782101,166900,0.0,1.0
2005-05-25,10.3,10.3,9.78,10.1,4.9124513618677,264800,0.0,1.0
2005-05-24,10.26,10.36,10.17,10.29,5.00486381322957,154900,0.0,1.0
2005-05-23,10.18,10.48,10.02,10.3,5.00972762645914,189900,0.0,1.0
2005-05-20,10.3,10.4,10.02,10.19,4.95622568093385,171200,0.0,1.0
2005-05-19,10.4,10.4,10.17,10.26,4.99027237354086,196500,0.0,1.0
2005-05-18,10.21,10.59,10.07,10.35,5.034046692607,254300,0.0,1.0
2005-05-17,10.0,10.25,9.86,10.16,4.94163424124514,148000,0.0,1.0
2005-05-16,9.66,10.0,9.35,10.0,4.86381322957198,226100,0.0,1.0
2005-05-13,10.41,10.63,9.79,9.85,4.7908560311284,305900,0.0,1.0
2005-05-12,10.52,10.7,10.38,10.47,5.09241245136187,245000,0.0,1.0
2005-05-11,10.51,10.52,10.07,10.49,5.10214007782101,348500,0.0,1.0
2005-05-10,10.35,10.5,10.15,10.45,5.08268482490272,504800,0.0,1.0
2005-05-09,10.0,10.44,9.89,10.44,5.07782101167315,192700,0.0,1.0
2005-05-06,9.85,10.0,9.55,10.0,4.86381322957198,263900,0.0,1.0
2005-05-05,9.7,9.86,9.5,9.85,4.7908560311284,195000,0.0,1.0
2005-05-04,9.87,9.9,9.68,9.72,4.72762645914397,215200,0.0,1.0
2005-05-03,9.77,9.95,9.5,9.81,4.77140077821012,232200,0.0,1.0
2005-05-02,9.42,9.93,9.09,9.87,4.80058365758755,434900,0.0,1.0
2005-04-29,9.3,9.85,9.17,9.82,4.77626459143969,493300,0.0,1.0
2005-04-28,8.92,9.54,8.92,9.25,4.49902723735409,421000,0.0,1.0
2005-04-27,8.95,9.0,8.47,8.87,4.31420233463035,255200,0.0,1.0
2005-04-26,9.0,9.13,8.8,8.88,4.31906614785992,299900,0.0,1.0
2005-04-25,9.12,9.29,9.0,9.1,4.42607003891051,111900,0.0,1.0
2005-04-22,9.22,9.22,8.9,9.14,4.44552529182879,214200,0.0,1.0
2005-04-21,8.95,9.3,8.95,9.11,4.43093385214008,195100,0.0,1.0
2005-04-20,8.69,9.85,8.55,8.94,4.34824902723735,461200,0.0,1.0
2005-04-19,8.28,8.7,8.27,8.65,4.20719844357977,325700,0.0,1.0
2005-04-18,8.41,8.62,8.25,8.25,4.01264591439689,263400,0.0,1.0
